Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.1556E-05,0.0011893,0.019693,0,0,0,0.11294,5.0717E-05,-1.0317E-08,1.4933E-09,4.4074E-05,-5.8048E-07,6.3337E-05,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00048577,0.02814,0.00026142,0,0,0,0.047197,1.3061E-05,1.1697E-08,-4.7463E-09,8.4497E-06,-3.935E-07,1.0623E-05,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_1.STL,,link1-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0.0135,0.045,1.5708,0,0,base_link,0,1,0,1,1,-2.618,2.618,,,,,,,,
link_2,-0.00015352,0.068118,0.00012856,0,0,0,0.05941,2.1222E-05,6.958E-08,1.4897E-09,1.2978E-05,1.9097E-07,1.5451E-05,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_2.STL,,link2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.0005,0.0413,0,0,0,0,link_1,0,0,1,1,1,-2.618,2.618,,,,,,,,
link_3,0.0016661,-0.0011685,-0.067826,0,0,0,0.066446,1.8638E-05,1.045E-08,-1.476E-09,1.9244E-05,2.706E-07,1.9098E-05,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_3.STL,,link3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0.0935,0,1.5708,-1.5708,0,link_2,1,0,0,1,1,-2.618,2.618,,,,,,,,
link_4,-0.00045768,-0.011869,-4.4208E-14,0,0,0,0.0072915,3.2351E-06,-1.3597E-08,-1.5335E-17,2.8771E-06,7.4997E-18,1.2258E-06,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_4.STL,,link4-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.0015,-0.0147,-0.098042,1.5708,-0.03835,1.5708,link_3,0.038341,0.99926,0,1,1,-2.618,2.618,,,,,,,,
link_5,-0.013503,-0.057591,0.0067825,0,0,0,0.13855,3.315E-05,-2.2874E-06,-8.8417E-09,4.7741E-05,1.7656E-08,6.0236E-05,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_5.STL,,link5-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,-0.0010336,-0.026938,0,3.1416,0,1.5324,link_4,0,0,1,1,1,0,5.236,,,,,,,,
link_6,-8.6253E-11,0.00085662,-0.002877,0,0,0,0.0020958,1.6915E-07,3.9043E-17,1.1547E-15,1.3473E-07,2.5356E-08,2.2939E-07,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_6.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://urdf_config_files_v4/meshes/link_6.STL,,connecting_gear v13.step_edited-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,-0.01725,-0.093,0.021,3.1416,0,-1.5708,link_5,0,0,1,1,1,-1.571,0,,,,,,,,
